checkpoint_name,training_step,population,measure,pearson_r,pearson_p
trained_model_checkpoint_920.pkl,920,Adults,zRT,0.5929580244433522,1.9492147484664352e-10
trained_model_checkpoint_930.pkl,930,Adults,zRT,0.5866914621552659,3.354419420288051e-10
trained_model_checkpoint_940.pkl,940,Adults,zRT,0.5882897006196404,2.92392924159391e-10
trained_model_checkpoint_950.pkl,950,Adults,zRT,0.5797888529648048,6.019467618066593e-10
trained_model_checkpoint_960.pkl,960,Adults,zRT,0.5878385637040084,3.0397464623450187e-10
trained_model_checkpoint_970.pkl,970,Adults,zRT,0.5807230351625368,5.565912737900084e-10
trained_model_checkpoint_980.pkl,980,Adults,zRT,0.5794530822991963,6.190991804834705e-10
trained_model_checkpoint_990.pkl,990,Adults,zRT,0.5858463413215609,3.606024997953058e-10
trained_model_checkpoint_1000.pkl,1000,Adults,zRT,0.5771905699150199,7.475194471164207e-10
trained_model_checkpoint_1010.pkl,1010,Adults,zRT,0.5761264178850269,8.164143017313034e-10
trained_model_checkpoint_1020.pkl,1020,Adults,zRT,0.5800184509056068,5.90481597610629e-10
trained_model_checkpoint_1030.pkl,1030,Adults,zRT,0.572601294016713,1.090865665458782e-09
trained_model_checkpoint_1040.pkl,1040,Adults,zRT,0.5826977128838843,4.712668163364855e-10
trained_model_checkpoint_1050.pkl,1050,Adults,zRT,0.5674677674473494,1.6535681986028563e-09
trained_model_checkpoint_1060.pkl,1060,Adults,zRT,0.5674747268528713,1.652643944982199e-09
trained_model_checkpoint_1070.pkl,1070,Adults,zRT,0.5738854683674276,9.819593138551772e-10
trained_model_checkpoint_1080.pkl,1080,Adults,zRT,0.5714430427761518,1.1989520430445022e-09
trained_model_checkpoint_1090.pkl,1090,Adults,zRT,0.5764903942991004,7.92191494898022e-10
trained_model_checkpoint_1100.pkl,1100,Adults,zRT,0.5532606177333124,5.04199411975027e-09
trained_model_checkpoint_1110.pkl,1110,Adults,zRT,0.5214175450813493,5.1203103043130416e-08
trained_model_checkpoint_1120.pkl,1120,Adults,zRT,0.5019455986671014,1.8870303154368882e-07
trained_model_checkpoint_1130.pkl,1130,Adults,zRT,0.5242724203551714,4.1997584030716654e-08
trained_model_checkpoint_1140.pkl,1140,Adults,zRT,0.5152262649582766,7.821014265090896e-08
trained_model_checkpoint_1150.pkl,1150,Adults,zRT,0.5042049177357381,1.628718658082977e-07
trained_model_checkpoint_1160.pkl,1160,Adults,zRT,0.4992151168982041,2.2512926534896642e-07
trained_model_checkpoint_1170.pkl,1170,Adults,zRT,0.4886531430914096,4.3928245505597174e-07
trained_model_checkpoint_1180.pkl,1180,Adults,zRT,0.488581376217835,4.412485869530467e-07
trained_model_checkpoint_1190.pkl,1190,Adults,zRT,0.4713861175618809,1.2499310143062356e-06
trained_model_checkpoint_1200.pkl,1200,Adults,zRT,0.4643510133312044,1.883290677428902e-06
trained_model_checkpoint_1210.pkl,1210,Adults,zRT,0.4595153239038399,2.483216197392383e-06
trained_model_checkpoint_1220.pkl,1220,Adults,zRT,0.4560108510397231,3.026291424305667e-06
trained_model_checkpoint_1230.pkl,1230,Adults,zRT,0.4417584710956662,6.616232460056998e-06
trained_model_checkpoint_1240.pkl,1240,Adults,zRT,0.4323215837937839,1.0895930991905004e-05
trained_model_checkpoint_1250.pkl,1250,Adults,zRT,0.443307940622055,6.087181137756373e-06
trained_model_checkpoint_1260.pkl,1260,Adults,zRT,0.4404698834745673,7.088863635736837e-06
trained_model_checkpoint_1270.pkl,1270,Adults,zRT,0.4596252618351625,2.467768929692178e-06
trained_model_checkpoint_1280.pkl,1280,Adults,zRT,0.4857192956450413,5.268303406919922e-07
trained_model_checkpoint_1290.pkl,1290,Adults,zRT,0.4417349185672905,6.62459847884679e-06
trained_model_checkpoint_1300.pkl,1300,Adults,zRT,0.478578718905833,8.141917130591206e-07
trained_model_checkpoint_1310.pkl,1310,Adults,zRT,0.4311591447494428,1.157463899947046e-05
trained_model_checkpoint_1320.pkl,1320,Adults,zRT,0.4212196370326531,1.9231019731843806e-05
trained_model_checkpoint_1330.pkl,1330,Adults,zRT,0.3808472672880362,0.0001292119608552
trained_model_checkpoint_1340.pkl,1340,Adults,zRT,0.3904156988562298,8.409407796356931e-05
trained_model_checkpoint_1350.pkl,1350,Adults,zRT,0.3854951871067931,0.0001050526655139
trained_model_checkpoint_1360.pkl,1360,Adults,zRT,0.3439046338000687,0.0006020402166448
trained_model_checkpoint_1370.pkl,1370,Adults,zRT,0.3680860892160386,0.0002245429503706
trained_model_checkpoint_1380.pkl,1380,Adults,zRT,0.3274228121790394,0.0011287377399537
trained_model_checkpoint_1390.pkl,1390,Adults,zRT,0.3063103855157036,0.0024036432269332
trained_model_checkpoint_1400.pkl,1400,Adults,zRT,0.3079250577033884,0.0022729404971747
trained_model_checkpoint_1410.pkl,1410,Adults,zRT,0.2691244380776847,0.0080150131718202
trained_model_checkpoint_1420.pkl,1420,Adults,zRT,0.2168671205272843,0.0338085100023452
trained_model_checkpoint_1430.pkl,1430,Adults,zRT,0.2796842748992295,0.005784713777327
trained_model_checkpoint_1440.pkl,1440,Adults,zRT,0.2388480633882373,0.0190988461848548
trained_model_checkpoint_1450.pkl,1450,Adults,zRT,0.2327410757751726,0.0224923864334371
trained_model_checkpoint_1460.pkl,1460,Adults,zRT,0.2303586874067624,0.0239495762614133
trained_model_checkpoint_1470.pkl,1470,Adults,zRT,0.2493142989872269,0.0143020793127016
trained_model_checkpoint_1480.pkl,1480,Adults,zRT,0.2574499840070534,0.0113323400484501
trained_model_checkpoint_1490.pkl,1490,Adults,zRT,0.1441977101172065,0.1610129410405215
trained_model_checkpoint_1500.pkl,1500,Adults,zRT,0.1403854858641302,0.1724922143433754
trained_model_checkpoint_200.pkl,200,Kids_II,zRT,0.7864305423623167,2.225874320464189e-21
trained_model_checkpoint_210.pkl,210,Kids_II,zRT,0.7942632363003614,4.676885032984284e-22
trained_model_checkpoint_220.pkl,220,Kids_II,zRT,0.7920919778030933,7.255725896454953e-22
trained_model_checkpoint_230.pkl,230,Kids_II,zRT,0.7940650386675425,4.86923954236081e-22
trained_model_checkpoint_240.pkl,240,Kids_II,zRT,0.7920308849025697,7.345383600861522e-22
trained_model_checkpoint_250.pkl,250,Kids_II,zRT,0.7976936773722401,2.3116270687349857e-22
trained_model_checkpoint_260.pkl,260,Kids_II,zRT,0.7912304011550353,8.624522100500447e-22
trained_model_checkpoint_270.pkl,270,Kids_II,zRT,0.8015925805494248,1.0206259461946072e-22
trained_model_checkpoint_280.pkl,280,Kids_II,zRT,0.8076416908398409,2.767692033044756e-23
trained_model_checkpoint_290.pkl,290,Kids_II,zRT,0.7985953147163881,1.9164748893299445e-22
trained_model_checkpoint_300.pkl,300,Kids_II,zRT,0.8017819079473296,9.804494775275736e-23
trained_model_checkpoint_310.pkl,310,Kids_II,zRT,0.792023148957656,7.3568131786382915e-22
trained_model_checkpoint_320.pkl,320,Kids_II,zRT,0.7881072606906296,1.6027687569148845e-21
trained_model_checkpoint_330.pkl,330,Kids_II,zRT,0.7927612537045943,6.340650545291875e-22
trained_model_checkpoint_340.pkl,340,Kids_II,zRT,0.8119008893493997,1.0737534087729321e-23
trained_model_checkpoint_350.pkl,350,Kids_II,zRT,0.8106766698718458,1.4130616943774278e-23
trained_model_checkpoint_360.pkl,360,Kids_II,zRT,0.7839138613160817,3.624064978845474e-21
trained_model_checkpoint_370.pkl,370,Kids_II,zRT,0.7902107790287313,1.0570670511293885e-21
trained_model_checkpoint_380.pkl,380,Kids_II,zRT,0.8048112710782014,5.125859339354186e-23
trained_model_checkpoint_390.pkl,390,Kids_II,zRT,0.7835789170882383,3.8650711743592846e-21
trained_model_checkpoint_400.pkl,400,Kids_II,zRT,0.7872701640893393,1.889030131484073e-21
trained_model_checkpoint_410.pkl,410,Kids_II,zRT,0.7899857909761314,1.1054412135521084e-21
trained_model_checkpoint_420.pkl,420,Kids_II,zRT,0.7907352774940974,9.521538719302213e-22
trained_model_checkpoint_430.pkl,430,Kids_II,zRT,0.8056695809812542,4.256646217609184e-23
trained_model_checkpoint_440.pkl,440,Kids_II,zRT,0.7853943435322517,2.722741142263943e-21
trained_model_checkpoint_450.pkl,450,Kids_II,zRT,0.7912019972793283,8.673679427840697e-22
trained_model_checkpoint_460.pkl,460,Kids_II,zRT,0.8097000444899747,1.7566282704395562e-23
trained_model_checkpoint_470.pkl,470,Kids_II,zRT,0.7847471320829664,3.086154692891041e-21
trained_model_checkpoint_480.pkl,480,Kids_II,zRT,0.788591752808772,1.4568588815789133e-21
trained_model_checkpoint_490.pkl,490,Kids_II,zRT,0.7848594655801295,3.019862758786945e-21
trained_model_checkpoint_500.pkl,500,Kids_II,zRT,0.778817437522128,9.53595682892598e-21
trained_model_checkpoint_510.pkl,510,Kids_II,zRT,0.778494600914087,1.0129890291760912e-20
trained_model_checkpoint_520.pkl,520,Kids_II,zRT,0.7873562661209393,1.857432025769188e-21
trained_model_checkpoint_530.pkl,530,Kids_II,zRT,0.7936795516269857,5.265648680347254e-22
trained_model_checkpoint_540.pkl,540,Kids_II,zRT,0.7781217442040362,1.0860659240273872e-20
trained_model_checkpoint_550.pkl,550,Kids_II,zRT,0.7792485208986673,8.795421247719323e-21
trained_model_checkpoint_560.pkl,560,Kids_II,zRT,0.7849331020208692,2.977160929856249e-21
trained_model_checkpoint_570.pkl,570,Kids_II,zRT,0.7798126135734573,7.910381478327251e-21
trained_model_checkpoint_580.pkl,580,Kids_II,zRT,0.7873373198360413,1.864340598286535e-21
trained_model_checkpoint_590.pkl,590,Kids_II,zRT,0.7843276654649969,3.346435883637997e-21
trained_model_checkpoint_600.pkl,600,Kids_II,zRT,0.7887514115238878,1.4116702160834922e-21
trained_model_checkpoint_610.pkl,610,Kids_II,zRT,0.7785216930802383,1.0078696247761111e-20
trained_model_checkpoint_620.pkl,620,Kids_II,zRT,0.765059655210754,1.14835200441968e-19
trained_model_checkpoint_630.pkl,630,Kids_II,zRT,0.7723316084966904,3.1495676881604823e-20
trained_model_checkpoint_640.pkl,640,Kids_II,zRT,0.755807004291573,5.576301594056375e-19
trained_model_checkpoint_650.pkl,650,Kids_II,zRT,0.7456715892492938,2.910252299409099e-18
trained_model_checkpoint_660.pkl,660,Kids_II,zRT,0.7442276876225602,3.659387589323384e-18
trained_model_checkpoint_670.pkl,670,Kids_II,zRT,0.7397074733121374,7.422931749869068e-18
trained_model_checkpoint_680.pkl,680,Kids_II,zRT,0.7297144560667398,3.3701650455823216e-17
trained_model_checkpoint_690.pkl,690,Kids_II,zRT,0.725373907141082,6.368698689416103e-17
trained_model_checkpoint_700.pkl,700,Kids_II,zRT,0.7114705006739885,4.519168236611053e-16
trained_model_checkpoint_710.pkl,710,Kids_II,zRT,0.7114449835331085,4.534968308819176e-16
trained_model_checkpoint_720.pkl,720,Kids_II,zRT,0.7052305384755764,1.0493311307668837e-15
trained_model_checkpoint_730.pkl,730,Kids_II,zRT,0.7076140138005015,7.626006669529911e-16
trained_model_checkpoint_740.pkl,740,Kids_II,zRT,0.6925567309815621,5.4384202519813296e-15
trained_model_checkpoint_750.pkl,750,Kids_II,zRT,0.6842790655439553,1.5230353829465957e-14
trained_model_checkpoint_760.pkl,760,Kids_II,zRT,0.6736505637840859,5.4430044941656327e-14
trained_model_checkpoint_770.pkl,770,Kids_II,zRT,0.668795173634551,9.571697780990821e-14
trained_model_checkpoint_780.pkl,780,Kids_II,zRT,0.6665675747968145,1.2357604659343896e-13
trained_model_checkpoint_790.pkl,790,Kids_II,zRT,0.6611463908143373,2.280439133899389e-13
trained_model_checkpoint_800.pkl,800,Kids_II,zRT,0.6633006136623305,1.7903674855905277e-13
trained_model_checkpoint_810.pkl,810,Kids_II,zRT,0.6509932976731337,6.948799896200434e-13
trained_model_checkpoint_820.pkl,820,Kids_II,zRT,0.6384975551213098,2.587596911916173e-12
trained_model_checkpoint_830.pkl,830,Kids_II,zRT,0.6376404097598145,2.8256075977589455e-12
trained_model_checkpoint_840.pkl,840,Kids_II,zRT,0.6308005133451604,5.647286489367e-12
trained_model_checkpoint_850.pkl,850,Kids_II,zRT,0.6218530239219558,1.3621259667381991e-11
trained_model_checkpoint_860.pkl,860,Kids_II,zRT,0.6158445949571778,2.4223598630458342e-11
trained_model_checkpoint_870.pkl,870,Kids_II,zRT,0.6057852450551948,6.182594158645695e-11
trained_model_checkpoint_880.pkl,880,Kids_II,zRT,0.5996153713316401,1.0809243404526951e-10
trained_model_checkpoint_890.pkl,890,Kids_II,zRT,0.5902504993298571,2.4679689831090475e-10
trained_model_checkpoint_900.pkl,900,Kids_II,zRT,0.5834626738464908,4.4171354451063255e-10
trained_model_checkpoint_910.pkl,910,Kids_II,zRT,0.5861671875897007,3.508440938108554e-10
trained_model_checkpoint_920.pkl,920,Kids_II,zRT,0.5795327761398009,6.149861689661604e-10
trained_model_checkpoint_930.pkl,930,Kids_II,zRT,0.571133981797532,1.229485206107654e-09
trained_model_checkpoint_940.pkl,940,Kids_II,zRT,0.5709384563857534,1.249185377886938e-09
trained_model_checkpoint_950.pkl,950,Kids_II,zRT,0.5618755052458676,2.5806596066123544e-09
trained_model_checkpoint_960.pkl,960,Kids_II,zRT,0.5710042254158229,1.2425252753724356e-09
trained_model_checkpoint_970.pkl,970,Kids_II,zRT,0.5725989006337967,1.0910790613963095e-09
trained_model_checkpoint_980.pkl,980,Kids_II,zRT,0.5658996013465961,1.874961450492397e-09
trained_model_checkpoint_990.pkl,990,Kids_II,zRT,0.5719099551267365,1.1541992394399656e-09
trained_model_checkpoint_1000.pkl,1000,Kids_II,zRT,0.5666613805984567,1.7640828022536991e-09
trained_model_checkpoint_1010.pkl,1010,Kids_II,zRT,0.5661246131272725,1.841533872406276e-09
trained_model_checkpoint_1020.pkl,1020,Kids_II,zRT,0.5642266673411627,2.1423739005108824e-09
trained_model_checkpoint_1030.pkl,1030,Kids_II,zRT,0.5648456996354076,2.039422009897807e-09
trained_model_checkpoint_1040.pkl,1040,Kids_II,zRT,0.566979247244799,1.719699569799371e-09
trained_model_checkpoint_1050.pkl,1050,Kids_II,zRT,0.5592921998276212,3.1609963247260103e-09
trained_model_checkpoint_1060.pkl,1060,Kids_II,zRT,0.5606479702901008,2.8423978576422242e-09
trained_model_checkpoint_1070.pkl,1070,Kids_II,zRT,0.5609387129338494,2.778199390934816e-09
trained_model_checkpoint_1080.pkl,1080,Kids_II,zRT,0.5630028120276616,2.360757805146198e-09
trained_model_checkpoint_1090.pkl,1090,Kids_II,zRT,0.5666312612977845,1.7683447949304102e-09
trained_model_checkpoint_1100.pkl,1100,Kids_II,zRT,0.5535474146567045,4.932322060276485e-09
trained_model_checkpoint_1110.pkl,1110,Kids_II,zRT,0.5244259532914984,4.1550183143013056e-08
trained_model_checkpoint_1120.pkl,1120,Kids_II,zRT,0.5095691502152957,1.1433815632606628e-07
trained_model_checkpoint_1130.pkl,1130,Kids_II,zRT,0.533744322552207,2.1473528688514843e-08
trained_model_checkpoint_1140.pkl,1140,Kids_II,zRT,0.5197214285414031,5.75518380914144e-08
trained_model_checkpoint_1150.pkl,1150,Kids_II,zRT,0.514625396976296,8.145601666671918e-08
trained_model_checkpoint_1160.pkl,1160,Kids_II,zRT,0.5047358233333268,1.5730981118950578e-07
trained_model_checkpoint_1170.pkl,1170,Kids_II,zRT,0.5045703969436002,1.5902323049432445e-07
trained_model_checkpoint_1180.pkl,1180,Kids_II,zRT,0.5075022517079242,1.3113190916256706e-07
trained_model_checkpoint_1190.pkl,1190,Kids_II,zRT,0.5010177125124934,2.004021647027437e-07
trained_model_checkpoint_1200.pkl,1200,Kids_II,zRT,0.4987380451904381,2.321434854110681e-07
trained_model_checkpoint_1210.pkl,1210,Kids_II,zRT,0.4924028150340606,3.473705714386521e-07
trained_model_checkpoint_1220.pkl,1220,Kids_II,zRT,0.4885334105198536,4.42567312351344e-07
trained_model_checkpoint_1230.pkl,1230,Kids_II,zRT,0.4790691518735041,7.90456947049371e-07
trained_model_checkpoint_1240.pkl,1240,Kids_II,zRT,0.4741986130729284,1.0582712061036722e-06
trained_model_checkpoint_1250.pkl,1250,Kids_II,zRT,0.4707705294816408,1.2960530667417446e-06
trained_model_checkpoint_1260.pkl,1260,Kids_II,zRT,0.4718069556716955,1.2192989410694186e-06
trained_model_checkpoint_1270.pkl,1270,Kids_II,zRT,0.487700417209465,4.66074027955065e-07
trained_model_checkpoint_1280.pkl,1280,Kids_II,zRT,0.47515125229101,9.999199814491895e-07
trained_model_checkpoint_1290.pkl,1290,Kids_II,zRT,0.4251049700485373,1.579924807326192e-05
trained_model_checkpoint_1300.pkl,1300,Kids_II,zRT,0.4804307346753926,7.27951419282939e-07
trained_model_checkpoint_1310.pkl,1310,Kids_II,zRT,0.4246499377301937,1.616919795697682e-05
trained_model_checkpoint_1320.pkl,1320,Kids_II,zRT,0.4146261355618794,2.6698432287116704e-05
trained_model_checkpoint_1330.pkl,1330,Kids_II,zRT,0.4021709261199956,4.871129475135404e-05
trained_model_checkpoint_1340.pkl,1340,Kids_II,zRT,0.4205904752023752,1.984847906954869e-05
trained_model_checkpoint_1350.pkl,1350,Kids_II,zRT,0.4079760734675203,3.691492500306258e-05
trained_model_checkpoint_1360.pkl,1360,Kids_II,zRT,0.383044203496767,0.000117213899112
trained_model_checkpoint_1370.pkl,1370,Kids_II,zRT,0.3997509862338795,5.459804517018641e-05
trained_model_checkpoint_1380.pkl,1380,Kids_II,zRT,0.3761276704900532,0.0001589345347122
trained_model_checkpoint_1390.pkl,1390,Kids_II,zRT,0.3774585817691366,0.0001499687497198
trained_model_checkpoint_1400.pkl,1400,Kids_II,zRT,0.3727172406456974,0.0001842234420415
trained_model_checkpoint_1410.pkl,1410,Kids_II,zRT,0.344572507324816,0.0005864707143489
trained_model_checkpoint_1420.pkl,1420,Kids_II,zRT,0.2971017467944414,0.0032870131921279
trained_model_checkpoint_1430.pkl,1430,Kids_II,zRT,0.3008282976272382,0.0028994312738245
trained_model_checkpoint_1440.pkl,1440,Kids_II,zRT,0.2872930244989183,0.0045382600396346
trained_model_checkpoint_1450.pkl,1450,Kids_II,zRT,0.2566545005138423,0.0115967756673094
trained_model_checkpoint_1460.pkl,1460,Kids_II,zRT,0.2801906796328663,0.0056931840597839
trained_model_checkpoint_1470.pkl,1470,Kids_II,zRT,0.2329439219611072,0.0223718955374297
trained_model_checkpoint_1480.pkl,1480,Kids_II,zRT,0.2353543712708331,0.020981830348756
trained_model_checkpoint_1490.pkl,1490,Kids_II,zRT,0.1976970988669464,0.0535132617882575
trained_model_checkpoint_1500.pkl,1500,Kids_II,zRT,0.1941583025920303,0.0580241487056626
