checkpoint_name,training_step,population,measure,pearson_r,pearson_p
trained_model_checkpoint_510.pkl,510,Kids_II,RT,0.7830979871189231,4.238571131092298e-21
trained_model_checkpoint_520.pkl,520,Kids_II,RT,0.7948496007206487,4.1500917918202533e-22
trained_model_checkpoint_530.pkl,530,Kids_II,RT,0.8019043711991886,9.552862518649144e-23
trained_model_checkpoint_540.pkl,540,Kids_II,RT,0.784806887544561,3.050716668855668e-21
trained_model_checkpoint_550.pkl,550,Kids_II,RT,0.7862510812748853,2.305104520388029e-21
trained_model_checkpoint_560.pkl,560,Kids_II,RT,0.7932367906881959,5.759752922576212e-22
trained_model_checkpoint_570.pkl,570,Kids_II,RT,0.7885940237635861,1.456206370755162e-21
trained_model_checkpoint_580.pkl,580,Kids_II,RT,0.7960868879698568,3.2210012540090334e-22
trained_model_checkpoint_590.pkl,590,Kids_II,RT,0.7925609781211387,6.602008708987045e-22
trained_model_checkpoint_600.pkl,600,Kids_II,RT,0.7966283023106624,2.88130399305318e-22
trained_model_checkpoint_610.pkl,610,Kids_II,RT,0.7874235135700107,1.833111368074166e-21
trained_model_checkpoint_620.pkl,620,Kids_II,RT,0.7751563407722597,1.8809912175897464e-20
trained_model_checkpoint_630.pkl,630,Kids_II,RT,0.7806998525855142,6.690793820612745e-21
trained_model_checkpoint_640.pkl,640,Kids_II,RT,0.7645223449414494,1.261199442715976e-19
trained_model_checkpoint_650.pkl,650,Kids_II,RT,0.756584039885932,4.8965680988925605e-19
trained_model_checkpoint_660.pkl,660,Kids_II,RT,0.7513279619300952,1.1687073965149677e-18
trained_model_checkpoint_670.pkl,670,Kids_II,RT,0.7470687170700386,2.3282908699226457e-18
trained_model_checkpoint_680.pkl,680,Kids_II,RT,0.7388170597050119,8.517960904016782e-18
trained_model_checkpoint_690.pkl,690,Kids_II,RT,0.7333228975971173,1.966904764603693e-17
trained_model_checkpoint_700.pkl,700,Kids_II,RT,0.7195417960548514,1.469766121411448e-16
trained_model_checkpoint_710.pkl,710,Kids_II,RT,0.7195841202397204,1.4609840439990711e-16
trained_model_checkpoint_720.pkl,720,Kids_II,RT,0.7133904691195845,3.4716719198273763e-16
trained_model_checkpoint_730.pkl,730,Kids_II,RT,0.7152140836870893,2.697098957539599e-16
trained_model_checkpoint_740.pkl,740,Kids_II,RT,0.7008719506002111,1.8658035275552027e-15
trained_model_checkpoint_750.pkl,750,Kids_II,RT,0.6924242163533485,5.530320890288191e-15
trained_model_checkpoint_760.pkl,760,Kids_II,RT,0.6831252391637779,1.7534145256827107e-14
trained_model_checkpoint_770.pkl,770,Kids_II,RT,0.6774299727028188,3.4816826350360265e-14
trained_model_checkpoint_780.pkl,780,Kids_II,RT,0.6743048391620735,5.0402254750057415e-14
trained_model_checkpoint_790.pkl,790,Kids_II,RT,0.6683512438977361,1.0073367829732644e-13
trained_model_checkpoint_800.pkl,800,Kids_II,RT,0.670557715040186,7.807811094370057e-14
trained_model_checkpoint_810.pkl,810,Kids_II,RT,0.6578065401061566,3.305513074575809e-13
trained_model_checkpoint_820.pkl,820,Kids_II,RT,0.6462693091057529,1.1504555114487168e-12
trained_model_checkpoint_830.pkl,830,Kids_II,RT,0.6437833197075968,1.4947532713795518e-12
trained_model_checkpoint_840.pkl,840,Kids_II,RT,0.6371560297861899,2.9693054633162005e-12
trained_model_checkpoint_850.pkl,850,Kids_II,RT,0.6290632153089027,6.715014407971938e-12
trained_model_checkpoint_860.pkl,860,Kids_II,RT,0.6240142478004291,1.1040102627337404e-11
trained_model_checkpoint_870.pkl,870,Kids_II,RT,0.6130675984331713,3.147851858460906e-11
trained_model_checkpoint_880.pkl,880,Kids_II,RT,0.6083248209317782,4.8953533346641545e-11
trained_model_checkpoint_890.pkl,890,Kids_II,RT,0.6001560270137872,1.0297718420807318e-10
trained_model_checkpoint_900.pkl,900,Kids_II,RT,0.5942466000123567,1.7408146910663066e-10
trained_model_checkpoint_910.pkl,910,Kids_II,RT,0.5969449026077489,1.3715612950256971e-10
trained_model_checkpoint_920.pkl,920,Kids_II,RT,0.5907534193165342,2.3625215399525997e-10
trained_model_checkpoint_930.pkl,930,Kids_II,RT,0.5817634078210556,5.099420554822605e-10
trained_model_checkpoint_940.pkl,940,Kids_II,RT,0.5799127625173541,5.957329583242047e-10
trained_model_checkpoint_950.pkl,950,Kids_II,RT,0.5723814950321489,1.1106309996536403e-09
trained_model_checkpoint_960.pkl,960,Kids_II,RT,0.5801440394452957,5.842992061886882e-10
trained_model_checkpoint_970.pkl,970,Kids_II,RT,0.5833082268864039,4.4753324833874676e-10
trained_model_checkpoint_980.pkl,980,Kids_II,RT,0.5770537651042605,7.560532805778514e-10
trained_model_checkpoint_990.pkl,990,Kids_II,RT,0.5811850125571737,5.353922510254757e-10
trained_model_checkpoint_1000.pkl,1000,Kids_II,RT,0.5771888034116684,7.4762904961951e-10
trained_model_checkpoint_1010.pkl,1010,Kids_II,RT,0.576219948128855,8.101228501279262e-10
trained_model_checkpoint_1020.pkl,1020,Kids_II,RT,0.575756334393287,8.41771288138047e-10
trained_model_checkpoint_1030.pkl,1030,Kids_II,RT,0.5768819700777957,7.669022384931902e-10
trained_model_checkpoint_1040.pkl,1040,Kids_II,RT,0.5793398493342498,6.24988578896959e-10
trained_model_checkpoint_1050.pkl,1050,Kids_II,RT,0.5722454937879082,1.1230323656457678e-09
trained_model_checkpoint_1060.pkl,1060,Kids_II,RT,0.5741086315947741,9.641299069143835e-10
trained_model_checkpoint_1070.pkl,1070,Kids_II,RT,0.5744128182688395,9.403266465640263e-10
trained_model_checkpoint_1080.pkl,1080,Kids_II,RT,0.576677548949402,7.800062047328051e-10
trained_model_checkpoint_1090.pkl,1090,Kids_II,RT,0.5806169192698658,5.615732325944015e-10
trained_model_checkpoint_1100.pkl,1100,Kids_II,RT,0.5674380075421765,1.6575260968353955e-09
trained_model_checkpoint_200.pkl,200,Adults,zRT,0.7018134265246926,1.6491349250960804e-15
trained_model_checkpoint_210.pkl,210,Adults,zRT,0.7128677421549079,3.7308700604062957e-16
trained_model_checkpoint_220.pkl,220,Adults,zRT,0.7115616101840523,4.463187836344515e-16
trained_model_checkpoint_230.pkl,230,Adults,zRT,0.7059271788832471,9.561825612998412e-16
trained_model_checkpoint_240.pkl,240,Adults,zRT,0.7095627032437126,5.860496589118429e-16
trained_model_checkpoint_250.pkl,250,Adults,zRT,0.7194186159781404,1.4956176531814983e-16
trained_model_checkpoint_260.pkl,260,Adults,zRT,0.7061419846835741,9.291133306469397e-16
trained_model_checkpoint_270.pkl,270,Adults,zRT,0.7238123928063991,7.983653780747093e-17
trained_model_checkpoint_280.pkl,280,Adults,zRT,0.7247325459019093,6.98949068969261e-17
trained_model_checkpoint_290.pkl,290,Adults,zRT,0.7165854869428199,2.2278153108606708e-16
trained_model_checkpoint_300.pkl,300,Adults,zRT,0.7123783865752983,3.990454127122246e-16
trained_model_checkpoint_310.pkl,310,Adults,zRT,0.7083537561140654,6.90230457654192e-16
trained_model_checkpoint_320.pkl,320,Adults,zRT,0.7000347309442634,2.0814428110212014e-15
trained_model_checkpoint_330.pkl,330,Adults,zRT,0.7071670174664386,8.098385474573907e-16
trained_model_checkpoint_340.pkl,340,Adults,zRT,0.7231418197977895,8.79318362447042e-17
trained_model_checkpoint_350.pkl,350,Adults,zRT,0.7337863574613186,1.83430452137068e-17
trained_model_checkpoint_360.pkl,360,Adults,zRT,0.7053524948953578,1.0324128452359266e-15
trained_model_checkpoint_370.pkl,370,Adults,zRT,0.7163819121354851,2.2920990741266393e-16
trained_model_checkpoint_380.pkl,380,Adults,zRT,0.7338597333561373,1.8141225000321056e-17
trained_model_checkpoint_390.pkl,390,Adults,zRT,0.7113097059881682,4.619629687613411e-16
trained_model_checkpoint_400.pkl,400,Adults,zRT,0.7160277538342852,2.408242848404325e-16
trained_model_checkpoint_410.pkl,410,Adults,zRT,0.7301065814013198,3.179939071222617e-17
trained_model_checkpoint_420.pkl,420,Adults,zRT,0.7241494071342351,7.604575186121622e-17
trained_model_checkpoint_430.pkl,430,Adults,zRT,0.7377830410124337,9.986890141121457e-18
trained_model_checkpoint_440.pkl,440,Adults,zRT,0.7268602770516713,5.1285689920271e-17
trained_model_checkpoint_450.pkl,450,Adults,zRT,0.7331066375295918,2.0319168996844738e-17
trained_model_checkpoint_460.pkl,460,Adults,zRT,0.7488526027550062,1.7474238164205725e-18
trained_model_checkpoint_470.pkl,470,Adults,zRT,0.7309566252430975,2.8026514587105304e-17
trained_model_checkpoint_480.pkl,480,Adults,zRT,0.7304559164355898,3.0192759669717627e-17
trained_model_checkpoint_490.pkl,490,Adults,zRT,0.7322003386895362,2.327781003707615e-17
trained_model_checkpoint_500.pkl,500,Adults,zRT,0.7261571558062809,5.682833370804755e-17
trained_model_checkpoint_510.pkl,510,Adults,zRT,0.7286609086297213,3.937562585966722e-17
trained_model_checkpoint_520.pkl,520,Adults,zRT,0.737897456071972,9.812979088191556e-18
trained_model_checkpoint_530.pkl,530,Adults,zRT,0.7431809033887425,4.31630111002994e-18
trained_model_checkpoint_540.pkl,540,Adults,zRT,0.7327220746274969,2.152710252718957e-17
trained_model_checkpoint_550.pkl,550,Adults,zRT,0.7279379414828719,4.3794310610744623e-17
trained_model_checkpoint_560.pkl,560,Adults,zRT,0.7437014000470805,3.976507364031468e-18
trained_model_checkpoint_570.pkl,570,Adults,zRT,0.7359317926370471,1.3253361082332221e-17
trained_model_checkpoint_580.pkl,580,Adults,zRT,0.7496350770657979,1.5395620090010881e-18
trained_model_checkpoint_590.pkl,590,Adults,zRT,0.746351545480071,2.6112787813672906e-18
trained_model_checkpoint_600.pkl,600,Adults,zRT,0.7522240901341359,1.0091556561071724e-18
trained_model_checkpoint_610.pkl,610,Adults,zRT,0.7478931748679549,2.0396812851473748e-18
trained_model_checkpoint_620.pkl,620,Adults,zRT,0.7334587215573447,1.927109983600301e-17
trained_model_checkpoint_630.pkl,630,Adults,zRT,0.7437128119854423,3.969356259033749e-18
trained_model_checkpoint_640.pkl,640,Adults,zRT,0.7339042347407516,1.801987534604201e-17
trained_model_checkpoint_650.pkl,650,Adults,zRT,0.7252481069703423,6.486089366840523e-17
trained_model_checkpoint_660.pkl,660,Adults,zRT,0.7278456530081447,4.439186246853226e-17
trained_model_checkpoint_670.pkl,670,Adults,zRT,0.722311353534947,9.906544621092896e-17
trained_model_checkpoint_680.pkl,680,Adults,zRT,0.7164306660647659,2.276542025076048e-16
trained_model_checkpoint_690.pkl,690,Adults,zRT,0.7136606093857857,3.344649670972617e-16
trained_model_checkpoint_700.pkl,700,Adults,zRT,0.6991009933345846,2.3504237404039518e-15
trained_model_checkpoint_710.pkl,710,Adults,zRT,0.6978726415204077,2.7559674124699028e-15
trained_model_checkpoint_720.pkl,720,Adults,zRT,0.687555622359826,1.0173052301777048e-14
trained_model_checkpoint_730.pkl,730,Adults,zRT,0.6899298590852065,7.568570183234975e-15
trained_model_checkpoint_740.pkl,740,Adults,zRT,0.6833309905772773,1.7100011115256187e-14
trained_model_checkpoint_750.pkl,750,Adults,zRT,0.6741298473769004,5.1450358360405496e-14
trained_model_checkpoint_760.pkl,760,Adults,zRT,0.6609338115632475,2.3352904720081593e-13
trained_model_checkpoint_770.pkl,770,Adults,zRT,0.6557550966361418,4.1425045367183554e-13
trained_model_checkpoint_780.pkl,780,Adults,zRT,0.6541464702870512,4.938569312237373e-13
trained_model_checkpoint_790.pkl,790,Adults,zRT,0.6492546771387218,8.374189216763167e-13
trained_model_checkpoint_800.pkl,800,Adults,zRT,0.6539846537435474,5.026373812162276e-13
trained_model_checkpoint_810.pkl,810,Adults,zRT,0.638047379907901,2.710080905008702e-12
trained_model_checkpoint_820.pkl,820,Adults,zRT,0.6226668249302412,1.258757320721752e-11
trained_model_checkpoint_830.pkl,830,Adults,zRT,0.628521055636371,7.0863215444512774e-12
trained_model_checkpoint_840.pkl,840,Adults,zRT,0.6364608483510041,3.1879178003208548e-12
trained_model_checkpoint_850.pkl,850,Adults,zRT,0.6242095114853266,1.0831650987025366e-11
trained_model_checkpoint_860.pkl,860,Adults,zRT,0.62652926517712,8.627853339564178e-12
trained_model_checkpoint_870.pkl,870,Adults,zRT,0.6136092923026899,2.9916297498157426e-11
trained_model_checkpoint_880.pkl,880,Adults,zRT,0.619340391417316,1.7354811601164637e-11
trained_model_checkpoint_890.pkl,890,Adults,zRT,0.602210554101978,8.558026321051776e-11
trained_model_checkpoint_900.pkl,900,Adults,zRT,0.596371777253731,1.443069100407642e-10
trained_model_checkpoint_910.pkl,910,Adults,zRT,0.5986614417111628,1.177193049693233e-10
trained_model_checkpoint_920.pkl,920,Adults,zRT,0.5929580244433522,1.9492147484664352e-10
trained_model_checkpoint_930.pkl,930,Adults,zRT,0.5866914621552659,3.354419420288051e-10
trained_model_checkpoint_940.pkl,940,Adults,zRT,0.5882897006196404,2.92392924159391e-10
trained_model_checkpoint_950.pkl,950,Adults,zRT,0.5797888529648048,6.019467618066593e-10
trained_model_checkpoint_960.pkl,960,Adults,zRT,0.5878385637040084,3.0397464623450187e-10
trained_model_checkpoint_970.pkl,970,Adults,zRT,0.5807230351625368,5.565912737900084e-10
trained_model_checkpoint_980.pkl,980,Adults,zRT,0.5794530822991963,6.190991804834705e-10
trained_model_checkpoint_990.pkl,990,Adults,zRT,0.5858463413215609,3.606024997953058e-10
trained_model_checkpoint_1000.pkl,1000,Adults,zRT,0.5771905699150199,7.475194471164207e-10
trained_model_checkpoint_1010.pkl,1010,Adults,zRT,0.5761264178850269,8.164143017313034e-10
trained_model_checkpoint_1020.pkl,1020,Adults,zRT,0.5800184509056068,5.90481597610629e-10
trained_model_checkpoint_1030.pkl,1030,Adults,zRT,0.572601294016713,1.090865665458782e-09
trained_model_checkpoint_1040.pkl,1040,Adults,zRT,0.5826977128838843,4.712668163364855e-10
trained_model_checkpoint_1050.pkl,1050,Adults,zRT,0.5674677674473494,1.6535681986028563e-09
trained_model_checkpoint_1060.pkl,1060,Adults,zRT,0.5674747268528713,1.652643944982199e-09
trained_model_checkpoint_1070.pkl,1070,Adults,zRT,0.5738854683674276,9.819593138551772e-10
trained_model_checkpoint_1080.pkl,1080,Adults,zRT,0.5714430427761518,1.1989520430445022e-09
trained_model_checkpoint_1090.pkl,1090,Adults,zRT,0.5764903942991004,7.92191494898022e-10
trained_model_checkpoint_1100.pkl,1100,Adults,zRT,0.5532606177333124,5.04199411975027e-09
trained_model_checkpoint_200.pkl,200,Kids_II,zRT,0.7864305423623167,2.225874320464189e-21
trained_model_checkpoint_210.pkl,210,Kids_II,zRT,0.7942632363003614,4.676885032984284e-22
trained_model_checkpoint_220.pkl,220,Kids_II,zRT,0.7920919778030933,7.255725896454953e-22
trained_model_checkpoint_230.pkl,230,Kids_II,zRT,0.7940650386675425,4.86923954236081e-22
trained_model_checkpoint_240.pkl,240,Kids_II,zRT,0.7920308849025697,7.345383600861522e-22
trained_model_checkpoint_250.pkl,250,Kids_II,zRT,0.7976936773722401,2.3116270687349857e-22
trained_model_checkpoint_260.pkl,260,Kids_II,zRT,0.7912304011550353,8.624522100500447e-22
trained_model_checkpoint_270.pkl,270,Kids_II,zRT,0.8015925805494248,1.0206259461946072e-22
trained_model_checkpoint_280.pkl,280,Kids_II,zRT,0.8076416908398409,2.767692033044756e-23
trained_model_checkpoint_290.pkl,290,Kids_II,zRT,0.7985953147163881,1.9164748893299445e-22
trained_model_checkpoint_300.pkl,300,Kids_II,zRT,0.8017819079473296,9.804494775275736e-23
trained_model_checkpoint_310.pkl,310,Kids_II,zRT,0.792023148957656,7.3568131786382915e-22
trained_model_checkpoint_320.pkl,320,Kids_II,zRT,0.7881072606906296,1.6027687569148845e-21
trained_model_checkpoint_330.pkl,330,Kids_II,zRT,0.7927612537045943,6.340650545291875e-22
trained_model_checkpoint_340.pkl,340,Kids_II,zRT,0.8119008893493997,1.0737534087729321e-23
trained_model_checkpoint_350.pkl,350,Kids_II,zRT,0.8106766698718458,1.4130616943774278e-23
trained_model_checkpoint_360.pkl,360,Kids_II,zRT,0.7839138613160817,3.624064978845474e-21
trained_model_checkpoint_370.pkl,370,Kids_II,zRT,0.7902107790287313,1.0570670511293885e-21
trained_model_checkpoint_380.pkl,380,Kids_II,zRT,0.8048112710782014,5.125859339354186e-23
trained_model_checkpoint_390.pkl,390,Kids_II,zRT,0.7835789170882383,3.8650711743592846e-21
trained_model_checkpoint_400.pkl,400,Kids_II,zRT,0.7872701640893393,1.889030131484073e-21
trained_model_checkpoint_410.pkl,410,Kids_II,zRT,0.7899857909761314,1.1054412135521084e-21
trained_model_checkpoint_420.pkl,420,Kids_II,zRT,0.7907352774940974,9.521538719302213e-22
trained_model_checkpoint_430.pkl,430,Kids_II,zRT,0.8056695809812542,4.256646217609184e-23
trained_model_checkpoint_440.pkl,440,Kids_II,zRT,0.7853943435322517,2.722741142263943e-21
trained_model_checkpoint_450.pkl,450,Kids_II,zRT,0.7912019972793283,8.673679427840697e-22
trained_model_checkpoint_460.pkl,460,Kids_II,zRT,0.8097000444899747,1.7566282704395562e-23
trained_model_checkpoint_470.pkl,470,Kids_II,zRT,0.7847471320829664,3.086154692891041e-21
trained_model_checkpoint_480.pkl,480,Kids_II,zRT,0.788591752808772,1.4568588815789133e-21
trained_model_checkpoint_490.pkl,490,Kids_II,zRT,0.7848594655801295,3.019862758786945e-21
trained_model_checkpoint_500.pkl,500,Kids_II,zRT,0.778817437522128,9.53595682892598e-21
trained_model_checkpoint_510.pkl,510,Kids_II,zRT,0.778494600914087,1.0129890291760912e-20
trained_model_checkpoint_520.pkl,520,Kids_II,zRT,0.7873562661209393,1.857432025769188e-21
trained_model_checkpoint_530.pkl,530,Kids_II,zRT,0.7936795516269857,5.265648680347254e-22
trained_model_checkpoint_540.pkl,540,Kids_II,zRT,0.7781217442040362,1.0860659240273872e-20
trained_model_checkpoint_550.pkl,550,Kids_II,zRT,0.7792485208986673,8.795421247719323e-21
trained_model_checkpoint_560.pkl,560,Kids_II,zRT,0.7849331020208692,2.977160929856249e-21
trained_model_checkpoint_570.pkl,570,Kids_II,zRT,0.7798126135734573,7.910381478327251e-21
trained_model_checkpoint_580.pkl,580,Kids_II,zRT,0.7873373198360413,1.864340598286535e-21
trained_model_checkpoint_590.pkl,590,Kids_II,zRT,0.7843276654649969,3.346435883637997e-21
trained_model_checkpoint_600.pkl,600,Kids_II,zRT,0.7887514115238878,1.4116702160834922e-21
trained_model_checkpoint_610.pkl,610,Kids_II,zRT,0.7785216930802383,1.0078696247761111e-20
trained_model_checkpoint_620.pkl,620,Kids_II,zRT,0.765059655210754,1.14835200441968e-19
trained_model_checkpoint_630.pkl,630,Kids_II,zRT,0.7723316084966904,3.1495676881604823e-20
trained_model_checkpoint_640.pkl,640,Kids_II,zRT,0.755807004291573,5.576301594056375e-19
trained_model_checkpoint_650.pkl,650,Kids_II,zRT,0.7456715892492938,2.910252299409099e-18
trained_model_checkpoint_660.pkl,660,Kids_II,zRT,0.7442276876225602,3.659387589323384e-18
trained_model_checkpoint_670.pkl,670,Kids_II,zRT,0.7397074733121374,7.422931749869068e-18
trained_model_checkpoint_680.pkl,680,Kids_II,zRT,0.7297144560667398,3.3701650455823216e-17
trained_model_checkpoint_690.pkl,690,Kids_II,zRT,0.725373907141082,6.368698689416103e-17
trained_model_checkpoint_700.pkl,700,Kids_II,zRT,0.7114705006739885,4.519168236611053e-16
trained_model_checkpoint_710.pkl,710,Kids_II,zRT,0.7114449835331085,4.534968308819176e-16
trained_model_checkpoint_720.pkl,720,Kids_II,zRT,0.7052305384755764,1.0493311307668837e-15
trained_model_checkpoint_730.pkl,730,Kids_II,zRT,0.7076140138005015,7.626006669529911e-16
trained_model_checkpoint_740.pkl,740,Kids_II,zRT,0.6925567309815621,5.4384202519813296e-15
trained_model_checkpoint_750.pkl,750,Kids_II,zRT,0.6842790655439553,1.5230353829465957e-14
trained_model_checkpoint_760.pkl,760,Kids_II,zRT,0.6736505637840859,5.4430044941656327e-14
trained_model_checkpoint_770.pkl,770,Kids_II,zRT,0.668795173634551,9.571697780990821e-14
trained_model_checkpoint_780.pkl,780,Kids_II,zRT,0.6665675747968145,1.2357604659343896e-13
trained_model_checkpoint_790.pkl,790,Kids_II,zRT,0.6611463908143373,2.280439133899389e-13
trained_model_checkpoint_800.pkl,800,Kids_II,zRT,0.6633006136623305,1.7903674855905277e-13
trained_model_checkpoint_810.pkl,810,Kids_II,zRT,0.6509932976731337,6.948799896200434e-13
trained_model_checkpoint_820.pkl,820,Kids_II,zRT,0.6384975551213098,2.587596911916173e-12
trained_model_checkpoint_830.pkl,830,Kids_II,zRT,0.6376404097598145,2.8256075977589455e-12
trained_model_checkpoint_840.pkl,840,Kids_II,zRT,0.6308005133451604,5.647286489367e-12
trained_model_checkpoint_850.pkl,850,Kids_II,zRT,0.6218530239219558,1.3621259667381991e-11
trained_model_checkpoint_860.pkl,860,Kids_II,zRT,0.6158445949571778,2.4223598630458342e-11
trained_model_checkpoint_870.pkl,870,Kids_II,zRT,0.6057852450551948,6.182594158645695e-11
trained_model_checkpoint_880.pkl,880,Kids_II,zRT,0.5996153713316401,1.0809243404526951e-10
trained_model_checkpoint_890.pkl,890,Kids_II,zRT,0.5902504993298571,2.4679689831090475e-10
trained_model_checkpoint_900.pkl,900,Kids_II,zRT,0.5834626738464908,4.4171354451063255e-10
trained_model_checkpoint_910.pkl,910,Kids_II,zRT,0.5861671875897007,3.508440938108554e-10
trained_model_checkpoint_920.pkl,920,Kids_II,zRT,0.5795327761398009,6.149861689661604e-10
trained_model_checkpoint_930.pkl,930,Kids_II,zRT,0.571133981797532,1.229485206107654e-09
trained_model_checkpoint_940.pkl,940,Kids_II,zRT,0.5709384563857534,1.249185377886938e-09
trained_model_checkpoint_950.pkl,950,Kids_II,zRT,0.5618755052458676,2.5806596066123544e-09
trained_model_checkpoint_960.pkl,960,Kids_II,zRT,0.5710042254158229,1.2425252753724356e-09
trained_model_checkpoint_970.pkl,970,Kids_II,zRT,0.5725989006337967,1.0910790613963095e-09
trained_model_checkpoint_980.pkl,980,Kids_II,zRT,0.5658996013465961,1.874961450492397e-09
trained_model_checkpoint_990.pkl,990,Kids_II,zRT,0.5719099551267365,1.1541992394399656e-09
trained_model_checkpoint_1000.pkl,1000,Kids_II,zRT,0.5666613805984567,1.7640828022536991e-09
trained_model_checkpoint_1010.pkl,1010,Kids_II,zRT,0.5661246131272725,1.841533872406276e-09
trained_model_checkpoint_1020.pkl,1020,Kids_II,zRT,0.5642266673411627,2.1423739005108824e-09
trained_model_checkpoint_1030.pkl,1030,Kids_II,zRT,0.5648456996354076,2.039422009897807e-09
trained_model_checkpoint_1040.pkl,1040,Kids_II,zRT,0.566979247244799,1.719699569799371e-09
trained_model_checkpoint_1050.pkl,1050,Kids_II,zRT,0.5592921998276212,3.1609963247260103e-09
trained_model_checkpoint_1060.pkl,1060,Kids_II,zRT,0.5606479702901008,2.8423978576422242e-09
trained_model_checkpoint_1070.pkl,1070,Kids_II,zRT,0.5609387129338494,2.778199390934816e-09
trained_model_checkpoint_1080.pkl,1080,Kids_II,zRT,0.5630028120276616,2.360757805146198e-09
trained_model_checkpoint_1090.pkl,1090,Kids_II,zRT,0.5666312612977845,1.7683447949304102e-09
trained_model_checkpoint_1100.pkl,1100,Kids_II,zRT,0.5535474146567045,4.932322060276485e-09
