checkpoint_name,training_step,population,measure,epsilon,pearson_r,pearson_p
trained_model_checkpoint_560.pkl,560,Kids_II,RT,8.5,0.7624361443496017,1.8106037696781248e-19
trained_model_checkpoint_570.pkl,570,Kids_II,RT,8.5,0.7624361443496017,1.8106037696781248e-19
trained_model_checkpoint_580.pkl,580,Kids_II,RT,8.5,0.7869027724851831,2.0298326214688084e-21
trained_model_checkpoint_590.pkl,590,Kids_II,RT,8.5,0.7891311723818272,1.3095942235707656e-21
trained_model_checkpoint_600.pkl,600,Kids_II,RT,8.5,0.7891311723818272,1.3095942235707656e-21
trained_model_checkpoint_610.pkl,610,Kids_II,RT,8.5,0.7891311723818272,1.3095942235707656e-21
trained_model_checkpoint_620.pkl,620,Kids_II,RT,8.5,0.7961730750830984,3.1644309824360336e-22
trained_model_checkpoint_630.pkl,630,Kids_II,RT,8.5,0.7961922553815678,3.1519738218392653e-22
trained_model_checkpoint_640.pkl,640,Kids_II,RT,8.5,0.7801055808550941,7.48553013734151e-21
trained_model_checkpoint_650.pkl,650,Kids_II,RT,8.5,0.7814145915398649,5.843191523218714e-21
trained_model_checkpoint_660.pkl,660,Kids_II,RT,8.5,0.7801055808550941,7.48553013734151e-21
trained_model_checkpoint_670.pkl,670,Kids_II,RT,8.5,0.7814145915398649,5.843191523218714e-21
trained_model_checkpoint_680.pkl,680,Kids_II,RT,8.5,0.760518010951668,2.5165142415415963e-19
trained_model_checkpoint_690.pkl,690,Kids_II,RT,10.0,0.7624361443496017,1.8106037696781248e-19
trained_model_checkpoint_700.pkl,700,Kids_II,RT,10.0,0.7635833522224839,1.4847953890248046e-19
trained_model_checkpoint_710.pkl,710,Kids_II,RT,10.0,0.7891311723818272,1.3095942235707656e-21
trained_model_checkpoint_720.pkl,720,Kids_II,RT,10.0,0.7891311723818272,1.3095942235707656e-21
trained_model_checkpoint_730.pkl,730,Kids_II,RT,10.0,0.7891311723818272,1.3095942235707656e-21
trained_model_checkpoint_740.pkl,740,Kids_II,RT,10.0,0.7961922553815678,3.1519738218392653e-22
trained_model_checkpoint_750.pkl,750,Kids_II,RT,10.0,0.7961922553815678,3.1519738218392653e-22
trained_model_checkpoint_760.pkl,760,Kids_II,RT,10.0,0.7961730750830984,3.1644309824360336e-22
trained_model_checkpoint_770.pkl,770,Kids_II,RT,10.0,0.7801055808550941,7.48553013734151e-21
trained_model_checkpoint_780.pkl,780,Kids_II,RT,10.0,0.7814145915398649,5.843191523218714e-21
trained_model_checkpoint_790.pkl,790,Kids_II,RT,10.0,0.7814145915398649,5.843191523218714e-21
trained_model_checkpoint_800.pkl,800,Kids_II,RT,10.0,0.7713962930958669,3.7296618933101796e-20
trained_model_checkpoint_810.pkl,810,Kids_II,RT,10.0,0.760518010951668,2.5165142415415963e-19
trained_model_checkpoint_820.pkl,820,Kids_II,RT,10.0,0.760518010951668,2.5165142415415963e-19
trained_model_checkpoint_830.pkl,830,Kids_II,RT,10.0,0.760518010951668,2.5165142415415963e-19
trained_model_checkpoint_840.pkl,840,Kids_II,RT,10.0,0.7562335507423735,5.19256835517776e-19
trained_model_checkpoint_850.pkl,850,Kids_II,RT,5.0,0.7562335507423735,5.19256835517776e-19
trained_model_checkpoint_860.pkl,860,Kids_II,RT,10.0,0.7357657163996529,1.3592545644274749e-17
trained_model_checkpoint_870.pkl,870,Kids_II,RT,5.0,0.7074585051338884,7.787234921827311e-16
trained_model_checkpoint_880.pkl,880,Kids_II,RT,10.0,0.712991825242213,3.667695760948994e-16
trained_model_checkpoint_890.pkl,890,Kids_II,RT,5.0,0.6544760945606574,4.764267758023394e-13
trained_model_checkpoint_900.pkl,900,Kids_II,RT,10.0,0.657559374755631,3.3969514282479135e-13
trained_model_checkpoint_910.pkl,910,Kids_II,RT,10.0,0.6270528631363544,8.193897748785002e-12
trained_model_checkpoint_920.pkl,920,Kids_II,RT,10.0,0.657559374755631,3.3969514282479135e-13
trained_model_checkpoint_930.pkl,930,Kids_II,RT,5.0,0.5887564047461582,2.808580745677404e-10
trained_model_checkpoint_940.pkl,940,Kids_II,RT,7.0,0.5887564047461582,2.808580745677404e-10
trained_model_checkpoint_950.pkl,950,Kids_II,RT,6.5,0.5887564047461582,2.808580745677404e-10
trained_model_checkpoint_960.pkl,960,Kids_II,RT,5.0,0.5887564047461582,2.808580745677404e-10
trained_model_checkpoint_970.pkl,970,Kids_II,RT,9.5,0.5887564047461582,2.808580745677404e-10
trained_model_checkpoint_980.pkl,980,Kids_II,RT,7.5,0.5887564047461582,2.808580745677404e-10
trained_model_checkpoint_990.pkl,990,Kids_II,RT,9.5,0.5887564047461582,2.808580745677404e-10
trained_model_checkpoint_1000.pkl,1000,Kids_II,RT,7.5,0.5887564047461582,2.808580745677404e-10
trained_model_checkpoint_200.pkl,200,Adults,zRT,3.0,0.7739395735403919,2.3507874202153003e-20
trained_model_checkpoint_210.pkl,210,Adults,zRT,3.0,0.7514601492291937,1.143719257167287e-18
trained_model_checkpoint_220.pkl,220,Adults,zRT,2.5,0.7304650828678526,3.015168081157768e-17
trained_model_checkpoint_230.pkl,230,Adults,zRT,2.5,0.7380205384701934,9.629175218497856e-18
trained_model_checkpoint_240.pkl,240,Adults,zRT,2.5,0.7310738089612931,2.7541743459560067e-17
trained_model_checkpoint_250.pkl,250,Adults,zRT,2.5,0.7310738089612931,2.7541743459560067e-17
trained_model_checkpoint_260.pkl,260,Adults,zRT,1.5,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_270.pkl,270,Adults,zRT,1.5,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_280.pkl,280,Adults,zRT,2.5,0.729069044059603,3.7075449748132986e-17
trained_model_checkpoint_290.pkl,290,Adults,zRT,2.5,0.729069044059603,3.7075449748132986e-17
trained_model_checkpoint_300.pkl,300,Adults,zRT,3.0,0.7165990545827625,2.2235936812994783e-16
trained_model_checkpoint_310.pkl,310,Adults,zRT,2.5,0.7273651801493786,4.7632860907364693e-17
trained_model_checkpoint_320.pkl,320,Adults,zRT,3.0,0.7212050852188692,1.1603884143458842e-16
trained_model_checkpoint_330.pkl,330,Adults,zRT,3.0,0.7273651801493786,4.7632860907364693e-17
trained_model_checkpoint_340.pkl,340,Adults,zRT,3.0,0.7273651801493786,4.7632860907364693e-17
trained_model_checkpoint_350.pkl,350,Adults,zRT,3.5,0.728615995478604,3.9637044873883843e-17
trained_model_checkpoint_360.pkl,360,Adults,zRT,3.0,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_370.pkl,370,Adults,zRT,3.0,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_380.pkl,380,Adults,zRT,3.5,0.7523815069406417,9.834041383287757e-19
trained_model_checkpoint_390.pkl,390,Adults,zRT,3.5,0.752265061006204,1.0023909622606178e-18
trained_model_checkpoint_400.pkl,400,Adults,zRT,3.5,0.752265061006204,1.0023909622606178e-18
trained_model_checkpoint_410.pkl,410,Adults,zRT,3.5,0.752265061006204,1.0023909622606178e-18
trained_model_checkpoint_420.pkl,420,Adults,zRT,3.0,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_430.pkl,430,Adults,zRT,3.5,0.7588626328229715,3.3351767724405907e-19
trained_model_checkpoint_440.pkl,440,Adults,zRT,3.5,0.7357377498795341,1.3650485370195694e-17
trained_model_checkpoint_450.pkl,450,Adults,zRT,3.5,0.7324402799091136,2.245616997904736e-17
trained_model_checkpoint_460.pkl,460,Adults,zRT,4.0,0.7548013402346423,6.593248151704891e-19
trained_model_checkpoint_470.pkl,470,Adults,zRT,4.0,0.7396380871723931,7.503105544325517e-18
trained_model_checkpoint_480.pkl,480,Adults,zRT,3.5,0.7266990920310246,5.25079934632518e-17
trained_model_checkpoint_490.pkl,490,Adults,zRT,3.5,0.7301661658742357,3.1519609182897e-17
trained_model_checkpoint_500.pkl,500,Adults,zRT,3.5,0.7324375582538731,2.246533012216407e-17
trained_model_checkpoint_510.pkl,510,Adults,zRT,3.5,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_520.pkl,520,Adults,zRT,4.0,0.7171255760188366,2.065622068510654e-16
trained_model_checkpoint_530.pkl,530,Adults,zRT,9.0,0.7185124930562516,1.6998079794561462e-16
trained_model_checkpoint_540.pkl,540,Adults,zRT,4.0,0.7105528327405926,5.122315662767733e-16
trained_model_checkpoint_550.pkl,550,Adults,zRT,4.0,0.7105528327405926,5.122315662767733e-16
trained_model_checkpoint_560.pkl,560,Adults,zRT,8.5,0.7109923339852996,4.8243074737934155e-16
trained_model_checkpoint_570.pkl,570,Adults,zRT,8.5,0.7109923339852996,4.8243074737934155e-16
trained_model_checkpoint_580.pkl,580,Adults,zRT,8.5,0.7359809720648769,1.3154505864219232e-17
trained_model_checkpoint_590.pkl,590,Adults,zRT,4.0,0.7273651801493786,4.7632860907364693e-17
trained_model_checkpoint_600.pkl,600,Adults,zRT,4.0,0.7273651801493786,4.7632860907364693e-17
trained_model_checkpoint_610.pkl,610,Adults,zRT,4.0,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_620.pkl,620,Adults,zRT,4.0,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_630.pkl,630,Adults,zRT,8.5,0.7372851819990849,1.077909430043872e-17
trained_model_checkpoint_640.pkl,640,Adults,zRT,9.0,0.7310738089612931,2.7541743459560067e-17
trained_model_checkpoint_650.pkl,650,Adults,zRT,8.5,0.7301661658742357,3.1519609182897e-17
trained_model_checkpoint_660.pkl,660,Adults,zRT,9.0,0.729069044059603,3.7075449748132986e-17
trained_model_checkpoint_670.pkl,670,Adults,zRT,8.5,0.7301661658742357,3.1519609182897e-17
trained_model_checkpoint_680.pkl,680,Adults,zRT,9.0,0.729069044059603,3.7075449748132986e-17
trained_model_checkpoint_690.pkl,690,Adults,zRT,9.0,0.729069044059603,3.7075449748132986e-17
trained_model_checkpoint_700.pkl,700,Adults,zRT,9.0,0.7273651801493786,4.7632860907364693e-17
trained_model_checkpoint_710.pkl,710,Adults,zRT,9.0,0.7273651801493786,4.7632860907364693e-17
trained_model_checkpoint_720.pkl,720,Adults,zRT,10.0,0.7239183759529608,7.862509506904544e-17
trained_model_checkpoint_730.pkl,730,Adults,zRT,10.0,0.7239183759529608,7.862509506904544e-17
trained_model_checkpoint_740.pkl,740,Adults,zRT,10.0,0.7372851819990849,1.077909430043872e-17
trained_model_checkpoint_750.pkl,750,Adults,zRT,10.0,0.7372851819990849,1.077909430043872e-17
trained_model_checkpoint_760.pkl,760,Adults,zRT,10.0,0.7306623977255005,2.9280455622470736e-17
trained_model_checkpoint_770.pkl,770,Adults,zRT,10.0,0.7266990920310246,5.25079934632518e-17
trained_model_checkpoint_780.pkl,780,Adults,zRT,10.0,0.7301661658742357,3.1519609182897e-17
trained_model_checkpoint_790.pkl,790,Adults,zRT,10.0,0.7301661658742357,3.1519609182897e-17
trained_model_checkpoint_800.pkl,800,Adults,zRT,10.0,0.7324375582538731,2.246533012216407e-17
trained_model_checkpoint_810.pkl,810,Adults,zRT,5.0,0.7352940948231832,1.4602324586011966e-17
trained_model_checkpoint_820.pkl,820,Adults,zRT,5.0,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_830.pkl,830,Adults,zRT,5.0,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_840.pkl,840,Adults,zRT,10.0,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_850.pkl,850,Adults,zRT,5.0,0.7339511008501156,1.7892928892472285e-17
trained_model_checkpoint_860.pkl,860,Adults,zRT,10.0,0.7099682697139054,5.546446758089693e-16
trained_model_checkpoint_870.pkl,870,Adults,zRT,5.0,0.6880860013250382,9.525016074574716e-15
trained_model_checkpoint_880.pkl,880,Adults,zRT,10.0,0.6834504019263621,1.6852842440920034e-14
trained_model_checkpoint_890.pkl,890,Adults,zRT,5.0,0.6402298987783805,2.1641901723849897e-12
trained_model_checkpoint_900.pkl,900,Adults,zRT,10.0,0.6316890613706275,5.166453800919571e-12
trained_model_checkpoint_910.pkl,910,Adults,zRT,5.0,0.6097044502871316,4.308517839300317e-11
trained_model_checkpoint_920.pkl,920,Adults,zRT,10.0,0.6316890613706275,5.166453800919571e-12
trained_model_checkpoint_930.pkl,930,Adults,zRT,6.0,0.5987311595893114,1.1698868105539043e-10
trained_model_checkpoint_940.pkl,940,Adults,zRT,4.5,0.5987311595893114,1.1698868105539043e-10
trained_model_checkpoint_950.pkl,950,Adults,zRT,8.0,0.5987311595893114,1.1698868105539043e-10
trained_model_checkpoint_960.pkl,960,Adults,zRT,5.0,0.5987311595893114,1.1698868105539043e-10
trained_model_checkpoint_970.pkl,970,Adults,zRT,7.0,0.5987311595893114,1.1698868105539043e-10
trained_model_checkpoint_980.pkl,980,Adults,zRT,8.0,0.5987311595893114,1.1698868105539043e-10
trained_model_checkpoint_990.pkl,990,Adults,zRT,9.5,0.5987311595893114,1.1698868105539043e-10
trained_model_checkpoint_1000.pkl,1000,Adults,zRT,7.0,0.5987311595893114,1.1698868105539043e-10
trained_model_checkpoint_200.pkl,200,Kids_II,zRT,3.0,0.8216816467269956,1.1111885353791955e-24
trained_model_checkpoint_210.pkl,210,Kids_II,zRT,3.0,0.8040272822108457,6.069171867622721e-23
trained_model_checkpoint_220.pkl,220,Kids_II,zRT,2.5,0.7797625251305123,7.985327393829317e-21
trained_model_checkpoint_230.pkl,230,Kids_II,zRT,2.5,0.7829432801448319,4.3660136973645725e-21
trained_model_checkpoint_240.pkl,240,Kids_II,zRT,3.0,0.7775772847407624,1.2020583666184451e-20
trained_model_checkpoint_250.pkl,250,Kids_II,zRT,3.0,0.7775772847407624,1.2020583666184451e-20
trained_model_checkpoint_260.pkl,260,Kids_II,zRT,3.0,0.7775772847407624,1.2020583666184451e-20
trained_model_checkpoint_270.pkl,270,Kids_II,zRT,3.0,0.7775772847407624,1.2020583666184451e-20
trained_model_checkpoint_280.pkl,280,Kids_II,zRT,3.0,0.7486629972929026,1.801753718774968e-18
trained_model_checkpoint_290.pkl,290,Kids_II,zRT,3.0,0.7594655545072063,3.010798028572858e-19
trained_model_checkpoint_300.pkl,300,Kids_II,zRT,3.0,0.7617384093956723,2.041678453341662e-19
trained_model_checkpoint_310.pkl,310,Kids_II,zRT,3.0,0.7643263980803923,1.3049761688028853e-19
trained_model_checkpoint_320.pkl,320,Kids_II,zRT,3.0,0.7643263980803923,1.3049761688028853e-19
trained_model_checkpoint_330.pkl,330,Kids_II,zRT,3.0,0.7365235336834006,1.211030584242515e-17
trained_model_checkpoint_340.pkl,340,Kids_II,zRT,3.0,0.7365235336834006,1.211030584242515e-17
trained_model_checkpoint_350.pkl,350,Kids_II,zRT,3.5,0.7906917661306934,9.604571184143306e-22
trained_model_checkpoint_360.pkl,360,Kids_II,zRT,3.5,0.755247131589992,6.121990224995792e-19
trained_model_checkpoint_370.pkl,370,Kids_II,zRT,3.5,0.7827532327096013,4.5276754272716004e-21
trained_model_checkpoint_380.pkl,380,Kids_II,zRT,3.5,0.8152208402725241,5.047387899613058e-24
trained_model_checkpoint_390.pkl,390,Kids_II,zRT,3.5,0.7868610909844391,2.046437485762924e-21
trained_model_checkpoint_400.pkl,400,Kids_II,zRT,3.5,0.7868610909844391,2.046437485762924e-21
trained_model_checkpoint_410.pkl,410,Kids_II,zRT,3.5,0.7868610909844391,2.046437485762924e-21
trained_model_checkpoint_420.pkl,420,Kids_II,zRT,3.5,0.7789692754716826,9.268458432928328e-21
trained_model_checkpoint_430.pkl,430,Kids_II,zRT,4.0,0.7998380032247896,1.4777943210101885e-22
trained_model_checkpoint_440.pkl,440,Kids_II,zRT,4.0,0.7959937114436573,3.2832659591632373e-22
trained_model_checkpoint_450.pkl,450,Kids_II,zRT,4.0,0.7884715049030472,1.4918187595865486e-21
trained_model_checkpoint_460.pkl,460,Kids_II,zRT,4.0,0.8195977252715608,1.8224433184544284e-24
trained_model_checkpoint_470.pkl,470,Kids_II,zRT,4.0,0.7970029778792104,2.6669071267266825e-22
trained_model_checkpoint_480.pkl,480,Kids_II,zRT,4.0,0.796487988427135,2.965835069843187e-22
trained_model_checkpoint_490.pkl,490,Kids_II,zRT,4.0,0.798892607684073,1.8012256518045396e-22
trained_model_checkpoint_500.pkl,500,Kids_II,zRT,4.0,0.798892607684073,1.8012256518045396e-22
trained_model_checkpoint_510.pkl,510,Kids_II,zRT,4.0,0.7844661469385614,3.258231694506429e-21
trained_model_checkpoint_520.pkl,520,Kids_II,zRT,4.0,0.7916520377256866,7.9259135763384865e-22
trained_model_checkpoint_530.pkl,530,Kids_II,zRT,4.0,0.7888973261879184,1.3715659212636553e-21
trained_model_checkpoint_540.pkl,540,Kids_II,zRT,4.0,0.7600692348551812,2.716800996187789e-19
trained_model_checkpoint_550.pkl,550,Kids_II,zRT,4.0,0.7600692348551812,2.716800996187789e-19
trained_model_checkpoint_560.pkl,560,Kids_II,zRT,4.0,0.7600692348551812,2.716800996187789e-19
trained_model_checkpoint_570.pkl,570,Kids_II,zRT,5.5,0.7515923038277367,1.1192562302703666e-18
trained_model_checkpoint_580.pkl,580,Kids_II,zRT,5.5,0.7781464294304489,1.0810733946380288e-20
trained_model_checkpoint_590.pkl,590,Kids_II,zRT,8.5,0.7834600479899714,3.954293523584068e-21
trained_model_checkpoint_600.pkl,600,Kids_II,zRT,8.5,0.7834600479899714,3.954293523584068e-21
trained_model_checkpoint_610.pkl,610,Kids_II,zRT,8.5,0.7834600479899714,3.954293523584068e-21
trained_model_checkpoint_620.pkl,620,Kids_II,zRT,8.5,0.7884264551765956,1.5051251318769405e-21
trained_model_checkpoint_630.pkl,630,Kids_II,zRT,8.5,0.7905687164828946,9.843216694069604e-22
trained_model_checkpoint_640.pkl,640,Kids_II,zRT,8.5,0.7766426404059128,1.42984248204018e-20
trained_model_checkpoint_650.pkl,650,Kids_II,zRT,8.5,0.7765363286267496,1.4582680332291938e-20
trained_model_checkpoint_660.pkl,660,Kids_II,zRT,8.5,0.7766426404059128,1.42984248204018e-20
trained_model_checkpoint_670.pkl,670,Kids_II,zRT,8.5,0.7765363286267496,1.4582680332291938e-20
trained_model_checkpoint_680.pkl,680,Kids_II,zRT,8.5,0.7606051936068645,2.479304743393583e-19
trained_model_checkpoint_690.pkl,690,Kids_II,zRT,10.0,0.7508449712739294,1.264596940764029e-18
trained_model_checkpoint_700.pkl,700,Kids_II,zRT,10.0,0.7565284732222723,4.942377651540557e-19
trained_model_checkpoint_710.pkl,710,Kids_II,zRT,10.0,0.7834600479899714,3.954293523584068e-21
trained_model_checkpoint_720.pkl,720,Kids_II,zRT,10.0,0.7834600479899714,3.954293523584068e-21
trained_model_checkpoint_730.pkl,730,Kids_II,zRT,10.0,0.7834600479899714,3.954293523584068e-21
trained_model_checkpoint_740.pkl,740,Kids_II,zRT,10.0,0.7905687164828946,9.843216694069604e-22
trained_model_checkpoint_750.pkl,750,Kids_II,zRT,10.0,0.7905687164828946,9.843216694069604e-22
trained_model_checkpoint_760.pkl,760,Kids_II,zRT,10.0,0.7884264551765956,1.5051251318769405e-21
trained_model_checkpoint_770.pkl,770,Kids_II,zRT,10.0,0.7766426404059128,1.42984248204018e-20
trained_model_checkpoint_780.pkl,780,Kids_II,zRT,10.0,0.7765363286267496,1.4582680332291938e-20
trained_model_checkpoint_790.pkl,790,Kids_II,zRT,10.0,0.7765363286267496,1.4582680332291938e-20
trained_model_checkpoint_800.pkl,800,Kids_II,zRT,10.0,0.7642127947068234,1.3310288225942948e-19
trained_model_checkpoint_810.pkl,810,Kids_II,zRT,10.0,0.7606051936068645,2.479304743393583e-19
trained_model_checkpoint_820.pkl,820,Kids_II,zRT,10.0,0.7606051936068645,2.479304743393583e-19
trained_model_checkpoint_830.pkl,830,Kids_II,zRT,10.0,0.7606051936068645,2.479304743393583e-19
trained_model_checkpoint_840.pkl,840,Kids_II,zRT,10.0,0.749924016178721,1.469048192544982e-18
trained_model_checkpoint_850.pkl,850,Kids_II,zRT,5.0,0.749924016178721,1.469048192544982e-18
trained_model_checkpoint_860.pkl,860,Kids_II,zRT,10.0,0.7344554243771304,1.6580615332912312e-17
trained_model_checkpoint_870.pkl,870,Kids_II,zRT,5.0,0.7062896402709675,9.109383181107955e-16
trained_model_checkpoint_880.pkl,880,Kids_II,zRT,10.0,0.706994854224845,8.287784916682945e-16
trained_model_checkpoint_890.pkl,890,Kids_II,zRT,5.0,0.6514748086321647,6.597430776551834e-13
trained_model_checkpoint_900.pkl,900,Kids_II,zRT,10.0,0.6493031542843359,8.330871891965125e-13
trained_model_checkpoint_910.pkl,910,Kids_II,zRT,10.0,0.6255764838595845,9.474978488572794e-12
trained_model_checkpoint_920.pkl,920,Kids_II,zRT,10.0,0.6493031542843359,8.330871891965125e-13
trained_model_checkpoint_930.pkl,930,Kids_II,zRT,5.0,0.5760416734959308,8.221552138401987e-10
trained_model_checkpoint_940.pkl,940,Kids_II,zRT,8.0,0.5760416734959308,8.221552138401987e-10
trained_model_checkpoint_950.pkl,950,Kids_II,zRT,6.5,0.5760416734959308,8.221552138401987e-10
trained_model_checkpoint_960.pkl,960,Kids_II,zRT,5.0,0.5760416734959308,8.221552138401987e-10
trained_model_checkpoint_970.pkl,970,Kids_II,zRT,9.5,0.5760416734959308,8.221552138401987e-10
trained_model_checkpoint_980.pkl,980,Kids_II,zRT,7.5,0.5760416734959308,8.221552138401987e-10
trained_model_checkpoint_990.pkl,990,Kids_II,zRT,9.5,0.5760416734959308,8.221552138401987e-10
trained_model_checkpoint_1000.pkl,1000,Kids_II,zRT,7.5,0.5760416734959308,8.221552138401987e-10
